N_CTX,pooling,flash,triton
1024.000000,0.172804,0.090013,0.107846
2048.000000,0.513345,0.242584,0.291781
4096.000000,1.808404,0.796654,0.914759
8192.000000,6.699667,2.901788,3.311787
16384.000000,25.761108,11.010617,12.427649
32768.000000,101.277695,43.361282,48.841217
65536.000000,402.589691,178.009094,193.618942
