nz,Triton-fp16,Torch-fp16
1.000000,1.058691,1.994418
0.500000,1.030397,1.967714
0.400000,0.752073,1.689847
0.300000,0.750338,1.687097
0.200000,0.746659,1.686149
0.100000,0.688407,1.625454
