nz,Triton [FP16],Flash-2
1.000000,0.193887,0.115251
0.875000,0.173069,0.115653
0.750000,0.152158,0.115300
0.625000,0.131049,0.115587
0.500000,0.110193,0.115579
0.375000,0.089788,0.115617
0.250000,0.068806,0.115592
0.125000,0.046463,0.115976
0.100000,0.028683,0.115630
0.050000,0.015069,0.115348
0.000000,0.034547,0.115235
