N_CTX,Triton [FP16],Triton [FP8],Flash-2
1024.000000,0.287631,0.428208,0.255885
2048.000000,0.966762,1.481165,0.831953
4096.000000,3.502797,5.514360,3.118695
8192.000000,13.004068,21.146879,11.812479
16384.000000,50.885632,82.741249,46.541824
