N_CTX,Triton [FP16] + Pooling,Triton [FP8] + Pooling,Flash-2
1024.000000,0.514733,0.475251,0.254176
2048.000000,1.715490,1.648156,0.851037
4096.000000,6.423416,6.332893,3.108630
8192.000000,24.482304,24.397057,11.767296
16384.000000,95.675392,95.516670,45.536255
