N_CTX,Triton + Pooling,Flash-2,Triton,Torch
1024.000000,0.287556,0.140083,0.168687,0.734927
2048.000000,0.933899,0.434097,0.508484,3.010593
4096.000000,3.476442,1.564073,1.806392,12.305554
8192.000000,13.113198,5.921564,6.653132,50.987007
16384.000000,50.963455,22.770176,25.681578,205.975555
32768.000000,201.081863,91.739136,99.885056,812
65536.000000,823.482361,382.109711,407.335938,3112
