N_CTX,Triton + Pooling,Flash-2,Triton
1024.000000,0.287620,0.140000,0.169293
2048.000000,0.933343,0.434580,0.507736
4096.000000,3.476593,1.557252,1.808216
8192.000000,13.124022,5.898240,6.628352
16384.000000,50.964481,22.771200,25.355265
32768.000000,201.081863,91.739136,99.885056
65536.000000,823.482361,382.109711,407.335938
