N_CTX,Flashattn2,Triton,fapooling,torch
1024,-,1.08,1.10,2.82
2048,-,1.42,1.45,9.24
4096,1.0,2.06,1.93,33.53
8192,2.2,3.34,3.85,123
16384,4.7,5.89,7.97,455
32768,9.11,11.0,19.25,1505
65536,24.45,40.87,53.3,5921
