Z,Torch,Triton
0.000000,0.002048,0.002048
1.000000,0.016384,0.015360
2.000000,0.023552,0.022528
3.000000,0.030720,0.030720
4.000000,0.036864,0.040960
5.000000,0.043008,0.050176
