N_CTX,Triton-fp16,Torch-fp16
1024.000000,0.053855,0.263348
2048.000000,0.081904,0.440659
4096.000000,0.135080,0.840288
8192.000000,0.240530,1.303715
16384.000000,0.462982,2.374945
32768.000000,0.958908,4.545926
65536.000000,1.897387,9.583719
